dilirank_name,is_dili,n_targets,n_targets_lcc,ecnp_z,ecnp_mu_T,ecnp_sigma_T,pool_size,I_T,drugbank_id,smiles
Ecallantide,0,1,1,,0,0,0,0,DB05311,CCC(C)C1C(=O)NC(C(=O)NCC(=O)NCC(=O)NC2CSSCC3C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N4CCCC4C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NCC(=O)N5CCCC5C(=O)N3)CC(=O)O)CC(=O)O)C)CCCCN)CC6=CC=CC=C6)C)NC(=O)C(CC7=CC=CC=C7)NC(=O)C(CO)NC(=O)C(CC8=CN=CN8)NC(=O)C(CCSC)NC(=O)C(C)NC(=O)C(CCC(=O)O)N)C(=O)NC(C(C)O)C(=O)NC(CCCNC(=N)N)C(=O)NC(CC(=O)O)C(=O)O)CCSC)CCCCN)CCCCN)NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)CNC(=O)C(NC2=O)CCC(=O)O)CC(=O)N)CCC(=O)N)CC(=O)N)CCCNC(=N)N)CC9=CC=CC=C9)CCC(=O)O)CO)CC(C)C)CCC(=O)O)CCC(=O)O)C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CC1=CC=CC=C1)CCC(=O)O)CCC(=O)O)CCC(=O)N)CCCNC(=N)N)C(C)O)CC1=CC=CC=C1)C(C)CC)CC(=O)N)CC1=CC=CC=C1)CC1=CC=CC=C1)CC1=CNC2=CC=CC=C21)CCCNC(=N)N)CC1=CN=CN1)C)C)CCCNC(=N)N)CC1=CC=C(C=C1)O
Edaravone,0,1,1,,0,0,0,0,DB12243,CC1=NN(C(=O)C1)C2=CC=CC=C2
Efavirenz,1,2,2,,0,0,0,0,DB00625,C1CC1C#CC2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F
Eliglustat tartrate,0,1,1,,0,0,0,0,DB09039,CCCCCCCC(=O)NC(CN1CCCC1)C(C2=CC3=C(C=C2)OCCO3)O.CCCCCCCC(=O)NC(CN1CCCC1)C(C2=CC3=C(C=C2)OCCO3)O.C(C(C(=O)O)O)(C(=O)O)O
Empagliflozin,0,1,1,,0,0,0,0,DB09038,C1COCC1OC2=CC=C(C=C2)CC3=C(C=CC(=C3)C4C(C(C(C(O4)CO)O)O)O)Cl
Enalapril maleate,1,1,1,,0,0,0,0,DB00584,CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2CCCC2C(=O)O.C(=CC(=O)O)C(=O)O
Enoxaparin sodium,1,3,3,,0,0,0,0,DB01225,CC1C(C(OC(C1OC2CC(C(C(C2O)O)OC3C(C(C(C(O3)COS(=O)(=O)O)OC4C(C(C=C(O4)C(=O)[O-])O)O)O)NC(=O)C)C(=O)[O-])CO)OC5C(C(C(OC5C(=O)[O-])OC6C7COC(O7)C(C6O)NS(=O)(=O)[O-])O)O)NC(=O)C.[Na+].[Na+].[Na+].[Na+]
Entacapone,1,1,1,,0,0,0,0,DB00494,CCN(CC)C(=O)C(=CC1=CC(=C(C(=C1)O)O)[N+](=O)[O-])C#N
Enzalutamide,0,1,1,,0,0,0,0,DB08899,CC1(C(=O)N(C(=S)N1C2=CC(=C(C=C2)C(=O)NC)F)C3=CC(=C(C=C3)C#N)C(F)(F)F)C
Ephedrine sulfate,0,5,5,,0,0,0,0,DB01364,CC(C(C1=CC=CC=C1)O)NC.CC(C(C1=CC=CC=C1)O)NC.OS(=O)(=O)O
Epinephrine,0,8,8,,0,0,0,0,DB00668,CNCC(C1=CC(=C(C=C1)O)O)O
Eplerenone,1,1,1,,0,0,0,0,DB00700,CC12CCC(=O)C=C1CC(C3C24C(O4)CC5(C3CCC56CCC(=O)O6)C)C(=O)OC
Epoetin alfa,0,1,1,,0,0,0,0,DB00016,CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)O)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)O)(C)O)N(C)C)O)CCO)C)OC4CC(C(C(O4)C)O)(C)O
Eptifibatide,0,3,3,,0,0,0,0,DB00063,C1CC2C(=O)NC(CSSCCC(=O)NC(C(=O)NCC(=O)NC(C(=O)NC(C(=O)N2C1)CC3=CNC4=CC=CC=C43)CC(=O)O)CCCCN=C(N)N)C(=O)N
Ergocalciferol,0,2,2,,0,0,0,0,DB00153,CC(C)C(C)C=CC(C)C1CCC2C1(CCCC2=CC=C3CC(CCC3=C)O)C
Erlotinib hydrochloride,1,2,2,,0,0,0,0,DB00530,COCCOC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC=CC(=C3)C#C)OCCOC.Cl
Ertugliflozin,0,1,1,,0,0,0,0,DB11827,CCOC1=CC=C(C=C1)CC2=C(C=CC(=C2)C34C(C(C(C(O3)(CO4)CO)O)O)O)Cl
Erythropoietin,0,1,1,,0,0,0,0,DB00016,CC1CC=CC=CC(C(CC(C(C(C(CC(=O)O1)O)OC)OC2C(C(C(C(O2)C)OC3CC(C(C(O3)C)O)(C)O)N(C)C)O)CCO)C)OC4CC(C(C(O4)C)O)(C)O
Esmolol hydrochloride,0,1,1,,0,0,0,0,DB00187,CC(C)NCC(COC1=CC=C(C=C1)CCC(=O)OC)O.Cl
Esomeprazole sodium,1,3,3,,0,0,0,0,DB00736,CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C([N-]2)C=CC(=C3)OC.[Na+]
Estazolam,0,3,3,,0,0,0,0,DB01215,C1C2=NN=CN2C3=C(C=C(C=C3)Cl)C(=N1)C4=CC=CC=C4
Estradiol valerate,1,10,10,,0,0,0,0,DB13956,CCCCC(=O)OC1CCC2C1(CCC3C2CCC4=C3C=CC(=C4)O)C
Eszopiclone,1,6,6,,0,0,0,0,DB00402,CN1CCN(CC1)C(=O)OC2C3=NC=CN=C3C(=O)N2C4=NC=C(C=C4)Cl
Etelcalcetide,0,1,1,,0,0,0,0,DB12865,CC(C(=O)NC(CCCN=C(N)N)C(=O)N)NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCN=C(N)N)NC(=O)C(CCCN=C(N)N)NC(=O)C(C)NC(=O)C(CSSCC(C(=O)O)N)NC(=O)C
Ethambutol hydrochloride,1,3,3,,0,0,0,0,DB00330,CCC(CO)NCCNC(CC)CO.Cl.Cl
Ethanolamine oleate,0,1,1,,0,0,0,0,DB06689,CCCCCCCCC=CCCCCCCCC(=O)O.C(CO)N
Ethionamide,1,3,3,,0,0,0,0,DB00609,CCC1=NC=CC(=C1)C(=S)N
Etodolac,1,3,3,,0,0,0,0,DB00749,CCC1=C2C(=CC=C1)C3=C(N2)C(OCC3)(CC)CC(=O)O
Etomidate,0,4,4,,0,0,0,0,DB00292,CCOC(=O)C1=CN=CN1C(C)C2=CC=CC=C2
Etoposide,1,2,2,,0,0,0,0,DB00773,CC1OCC2C(O1)C(C(C(O2)OC3C4COC(=O)C4C(C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)O)OC)O)O
Etravirine,1,3,3,,0,0,0,0,DB06414,CC1=CC(=CC(=C1OC2=NC(=NC(=C2Br)N)NC3=CC=C(C=C3)C#N)C)C#N
Everolimus,1,1,1,,0,0,0,0,DB01590,CC1CCC2CC(C(=CC=CC=CC(CC(C(=O)C(C(C(=CC(C(=O)CC(OC(=O)C3CCCCN3C(=O)C(=O)C1(O2)O)C(C)CC4CCC(C(C4)OC)OCCO)C)C)O)OC)C)C)C)OC
Exemestane,1,1,1,,0,0,0,0,DB00990,CC12CCC3C(C1CCC2=O)CC(=C)C4=CC(=O)C=CC34C
Exenatide synthetic,0,1,1,,0,0,0,0,DB01276,CCC(C)C(C(=O)NC(CCC(=O)O)C(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)NC(CC(=O)N)C(=O)NCC(=O)NCC(=O)N3CCCC3C(=O)NC(CO)C(=O)NC(CO)C(=O)NCC(=O)NC(C)C(=O)N4CCCC4C(=O)N5CCCC5C(=O)N6CCCC6C(=O)NC(CO)C(=O)N)NC(=O)C(CC7=CC=CC=C7)NC(=O)C(CC(C)C)NC(=O)C(CCCNC(=N)N)NC(=O)C(C(C)C)NC(=O)C(C)NC(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CCC(=O)O)NC(=O)C(CCSC)NC(=O)C(CCC(=O)N)NC(=O)C(CCCCN)NC(=O)C(CO)NC(=O)C(CC(C)C)NC(=O)C(CC(=O)O)NC(=O)C(CO)NC(=O)C(C(C)O)NC(=O)C(CC8=CC=CC=C8)NC(=O)C(C(C)O)NC(=O)CNC(=O)C(CCC(=O)O)NC(=O)CNC(=O)C(CC9=CNC=N9)N
Ezetimibe,1,3,3,,0,0,0,0,DB00973,C1=CC(=CC=C1C2C(C(=O)N2C3=CC=C(C=C3)F)CCC(C4=CC=C(C=C4)F)O)O
Falnidamol,1,1,1,,0,0,0,0,DB12966,CN1CCC(CC1)NC2=NC=C3C(=N2)C(=NC=N3)NC4=CC(=C(C=C4)F)Cl
Famotidine,1,1,1,,0,0,0,0,DB00927,C1=C(N=C(S1)N=C(N)N)CSCCC(=NS(=O)(=O)N)N
Febuxostat,1,1,1,,0,0,0,0,DB04854,CC1=C(SC(=N1)C2=CC(=C(C=C2)OCC(C)C)C#N)C(=O)O
Felbamate,1,2,2,,0,0,0,0,DB00949,C1=CC=C(C=C1)C(COC(=O)N)COC(=O)N
Felodipine,1,13,13,,0,0,0,0,DB01023,CCOC(=O)C1=C(NC(=C(C1C2=C(C(=CC=C2)Cl)Cl)C(=O)OC)C)C
Fenofibrate,1,3,3,,0,0,0,0,DB01039,CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl
Fenofibric acid,1,6,6,,0,0,0,0,DB13873,CC(C)(C(=O)O)OC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)Cl
Fenoldopam mesylate,0,8,8,,0,0,0,0,DB00800,CS(=O)(=O)O.C1CNCC(C2=CC(=C(C(=C21)Cl)O)O)C3=CC=C(C=C3)O
Ferric maltol,0,2,2,,0,0,0,0,DB15598,CC1=C(C(=O)C=CO1)[O-].CC1=C(C(=O)C=CO1)[O-].CC1=C(C(=O)C=CO1)[O-].[Fe+3]
Fexofenadine hydrochloride,0,1,1,,0,0,0,0,DB00950,CC(C)(C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O)C(=O)O.Cl
Fialuridine,1,1,1,,0,0,0,0,DB15427,C1=C(C(=O)NC(=O)N1C2C(C(C(O2)CO)O)F)I
Finasteride,1,4,4,,0,0,0,0,DB01216,CC12CCC3C(C1CCC2C(=O)NC(C)(C)C)CCC4C3(C=CC(=O)N4)C
Finerenone,0,1,1,,0,0,0,0,DB16165,CCOC1=NC=C(C2=C1C(C(=C(N2)C)C(=O)N)C3=C(C=C(C=C3)C#N)OC)C
Fingolimod hydrochloride,1,7,7,,0,0,0,0,DB08868,CCCCCCCCC1=CC=C(C=C1)CCC(CO)(CO)N.Cl
Flavoxate hydrochloride,1,3,3,,0,0,0,0,DB01148,CC1=C(OC2=C(C1=O)C=CC=C2C(=O)OCCN3CCCCC3)C4=CC=CC=C4.Cl
Flecainide acetate,1,4,4,,0,0,0,0,DB01195,CC(=O)O.C1CCNC(C1)CNC(=O)C2=C(C=CC(=C2)OCC(F)(F)F)OCC(F)(F)F
Flibanserin,0,3,3,,0,0,0,0,DB04908,C1CN(CCN1CCN2C3=CC=CC=C3NC2=O)C4=CC=CC(=C4)C(F)(F)F
Florbetaben f-18,0,1,1,,0,0,0,0,DB09148,CNC1=CC=C(C=C1)C=CC2=CC=C(C=C2)OCCOCCOCCF
Florbetapir f-18,0,1,1,,0,0,0,0,DB09149,CNC1=CC=C(C=C1)C=CC2=CN=C(C=C2)OCCOCCOCCF
Flortaucipir f-18,0,3,3,,0,0,0,0,DB14914,C1=CC2=C(C=C1C3=CN=C(C=C3)F)NC4=C2C=NC=C4
Fluciclovine f-18,0,8,8,,0,0,0,0,DB13146,C1C(CC1(C(=O)O)N)F
Fluconazole,1,1,1,,0,0,0,0,DB00196,C1=CC(=C(C=C1F)F)C(CN2C=NC=N2)(CN3C=NC=N3)O
Fludrocortisone acetate,0,3,3,,0,0,0,0,DB00687,CC(=O)OCC(=O)C1(CCC2C1(CC(C3(C2CCC4=CC(=O)CCC43C)F)O)C)O
Flumazenil,0,8,8,,0,0,0,0,DB01205,CCOC(=O)C1=C2CN(C(=O)C3=C(N2C=N1)C=CC(=C3)F)C
Fluorescein sodium,0,2,2,,0,0,0,0,DB00693,C1=CC=C(C(=C1)C2=C3C=CC(=O)C=C3OC4=C2C=CC(=C4)[O-])C(=O)[O-].[Na+].[Na+]
Fluoroestradiol f-18,0,2,2,,0,0,0,0,DB15690,CC12CCC3C(C1CC(C2O)F)CCC4=C3C=CC(=C4)O
Fluorouracil,1,4,4,,0,0,0,0,DB00544,C1=C(C(=O)NC(=O)N1)F
Fluoxetine hydrochloride,1,7,7,,0,0,0,0,DB00472,CNCCC(C1=CC=CC=C1)OC2=CC=C(C=C2)C(F)(F)F.Cl
Flurazepam hydrochloride,1,3,3,,0,0,0,0,DB00690,CCN(CC)CCN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3F.Cl.Cl
Flurbiprofen sodium,1,2,2,,0,0,0,0,DB00712,CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)[O-].[Na+]
Flutamide,1,3,3,,0,0,0,0,DB00499,CC(C)C(=O)NC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F
Flutemetamol f-18,0,1,1,,0,0,0,0,DB09151,CNC1=C(C=C(C=C1)C2=NC3=C(S2)C=C(C=C3)O)F
Fluvastatin sodium,1,2,2,,0,0,0,0,DB01095,CC(C)N1C2=CC=CC=C2C(=C1C=CC(CC(CC(=O)[O-])O)O)C3=CC=C(C=C3)F.[Na+]
Folic acid,0,5,5,,0,0,0,0,DB00158,C1=CC(=CC=C1C(=O)NC(CCC(=O)O)C(=O)O)NCC2=CN=C3C(=N2)C(=O)NC(=N3)N
Fondaparinux sodium,1,2,2,,0,0,0,0,DB00569,COC1C(C(C(C(O1)COS(=O)(=O)[O-])OC2C(C(C(C(O2)C(=O)[O-])OC3C(C(C(C(O3)COS(=O)(=O)[O-])OC4C(C(C(C(O4)C(=O)[O-])OC5C(C(C(C(O5)COS(=O)(=O)[O-])O)O)NS(=O)(=O)[O-])O)O)OS(=O)(=O)[O-])NS(=O)(=O)[O-])O)OS(=O)(=O)[O-])O)NS(=O)(=O)[O-].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+].[Na+]
Fosinopril sodium,1,1,1,,0,0,0,0,DB00492,CCC(=O)OC(C(C)C)OP(=O)(CCCCC1=CC=CC=C1)CC(=O)N2CC(CC2C(=O)[O-])C3CCCCC3.[Na+]
Fosphenytoin sodium,1,1,1,,0,0,0,0,DB01320,C1=CC=C(C=C1)C2(C(=O)N(C(=O)N2)COP(=O)([O-])[O-])C3=CC=CC=C3.[Na+].[Na+]
Gabapentin,1,8,8,,0,0,0,0,DB00996,C1CCC(CC1)(CC(=O)O)CN
Gabapentin enacarbil,0,3,3,,0,0,0,0,DB08872,CC(C)C(=O)OC(C)OC(=O)NCC1(CCCCC1)CC(=O)O
Gadofosveset trisodium,0,1,1,,0,0,0,0,DB06705,C1CC(CCC1OP(=O)([O-])OCC(CN(CCN(CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])N(CC(=O)[O-])CC(=O)[O-])(C2=CC=CC=C2)C3=CC=CC=C3.[Na+].[Na+].[Na+].[Gd+3]
Gallium ga-68 edotreotide,0,4,4,,0,0,0,0,DB15494,CC(C1C(=O)NC(CSSCC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)CCCCN)CC2=CNC3=CC=CC=C32)CC4=CC=C(C=C4)O)NC(=O)C(CC5=CC=CC=C5)NC(=O)CN6CCN(CCN(CCN(CC6)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])C(=O)NC(CO)C(C)O)O.[Ga+3]
Gallium ga-68 gozetotide,0,2,2,,0,0,0,0,DB16019,[H+].C1=CC(=C(C=C1CCC(=O)NCCCCCC(=O)NCCCCC(C(=O)O)NC(=O)NC(CCC(=O)O)C(=O)O)CN(CCN(CC2=C(C=CC(=C2)CCC(=O)O)[O-])CC(=O)[O-])CC(=O)[O-])[O-].[Ga+3]
Ganirelix acetate,0,1,1,,0,0,0,0,DB06785,CCNC(=NCCCCC(C(=O)NC(CC(C)C)C(=O)NC(CCCCN=C(NCC)NCC)C(=O)N1CCCC1C(=O)NC(C)C(=O)N)NC(=O)C(CC2=CC=C(C=C2)O)NC(=O)C(CO)NC(=O)C(CC3=CN=CC=C3)NC(=O)C(CC4=CC=C(C=C4)Cl)NC(=O)C(CC5=CC6=CC=CC=C6C=C5)NC(=O)C)NCC.CC(=O)O.CC(=O)O
Gefitinib,1,1,1,,0,0,0,0,DB00317,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC(=C(C=C3)F)Cl)OCCCN4CCOCC4
Gemcitabine hydrochloride,1,4,4,,0,0,0,0,DB00441,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F.Cl
Gemfibrozil,1,6,6,,0,0,0,0,DB01241,CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)O
Gemifloxacin mesylate,1,4,4,,0,0,0,0,DB01155,CON=C1CN(CC1CN)C2=C(C=C3C(=O)C(=CN(C3=N2)C4CC4)C(=O)O)F.CS(=O)(=O)O
Glimepiride,1,4,4,,0,0,0,0,DB00222,CCC1=C(CN(C1=O)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCC(CC3)C)C
Glipizide,1,3,3,,0,0,0,0,DB01067,CC1=CN=C(C=N1)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3
Glyburide,1,9,9,,0,0,0,0,DB01016,COC1=C(C=C(C=C1)Cl)C(=O)NCCC2=CC=C(C=C2)S(=O)(=O)NC(=O)NC3CCCCC3
Glycopyrrolate,0,5,5,,0,0,0,0,DB00986,C[N+]1(CCC(C1)OC(=O)C(C2CCCC2)(C3=CC=CC=C3)O)C.[Br-]
Guaifenesin,0,1,1,,0,0,0,0,DB00874,COC1=CC=CC=C1OCC(CO)O
Heparin sodium,1,12,12,,0,0,0,0,DB01109,CC(=O)NC1C(C(C(OC1O)COS(=O)(=O)O)OC2C(C(C(C(O2)C(=O)O)OC3C(C(C(C(O3)CO)OC4C(C(C(C(O4)C(=O)O)O)O)OS(=O)(=O)O)OS(=O)(=O)O)NS(=O)(=O)O)O)OS(=O)(=O)O)O.[Na+]
Hydralazine hydrochloride,1,3,3,,0,0,0,0,DB01275,C1=CC=C2C(=C1)C=NN=C2NN.Cl
Hydrochlorothiazide,1,3,3,,0,0,0,0,DB00999,C1NC2=CC(=C(C=C2S(=O)(=O)N1)S(=O)(=O)N)Cl
Hydrocortisone acetate,0,2,2,,0,0,0,0,DB00741,CC(=O)OCC(=O)C1(CCC2C1(CC(C3C2CCC4=CC(=O)CCC34C)O)C)O
Hydroxychloroquine sulfate,1,3,3,,0,0,0,0,DB01611,CCN(CCCC(C)NC1=C2C=CC(=CC2=NC=C1)Cl)CCO.OS(=O)(=O)O
Hydroxyurea,1,2,2,,0,0,0,0,DB01005,C(=O)(N)NO
Hydroxyzine hydrochloride,0,2,2,,0,0,0,0,DB00557,C1CN(CCN1CCOCCO)C(C2=CC=CC=C2)C3=CC=C(C=C3)Cl.Cl.Cl
Ibandronate sodium,1,2,2,,0,0,0,0,DB00710,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)[O-].O.[Na+]
Ibrutinib,1,1,1,,0,0,0,0,DB09053,C=CC(=O)N1CCCC(C1)N2C3=NC=NC(=C3C(=N2)C4=CC=C(C=C4)OC5=CC=CC=C5)N
Ibuprofen,1,13,13,,0,0,0,0,DB01050,CC(C)CC1=CC=C(C=C1)C(C)C(=O)O
Idelalisib,1,1,1,,0,0,0,0,DB09054,CCC(C1=NC2=C(C(=CC=C2)F)C(=O)N1C3=CC=CC=C3)NC4=NC=NC5=C4NC=N5
Ifosfamide,1,1,1,,0,0,0,0,DB01181,C1CN(P(=O)(OC1)NCCCl)CCCl
Imatinib mesylate,1,11,11,,0,0,0,0,DB00619,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCN(CC3)C)NC4=NC=CC(=N4)C5=CN=CC=C5.CS(=O)(=O)O
Imipramine hydrochloride,1,24,24,,0,0,0,0,DB00458,CN(C)CCCN1C2=CC=CC=C2CCC3=CC=CC=C31.Cl
Indomethacin,1,11,11,,0,0,0,0,DB00328,CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O
Interferon alfa-2b,1,3,3,,0,0,0,0,DB00105,CCCN(CCOC1=C(C=C(C=C1Cl)Cl)Cl)C(=O)N2C=CN=C2.C(S(=O)(=O)[O-])(I)I.[Na+]
Iodipamide sodium,0,1,1,,0,0,0,0,DB04711,C1=C(C(=C(C(=C1I)NC(=O)CCCCC(=O)NC2=C(C=C(C(=C2I)C(=O)[O-])I)I)I)C(=O)[O-])I.[Na+].[Na+]
Ioflupane i-123,0,1,1,,0,0,0,0,DB08824,COC(=O)C1C2CCC(N2CCCF)CC1C3=CC=C(C=C3)I
Iproniazid,1,2,2,,0,0,0,0,DB04818,CC(C)NNC(=O)C1=CC=NC=C1
Irbesartan,1,2,2,,0,0,0,0,DB01029,CCCCC1=NC2(CCCC2)C(=O)N1CC3=CC=C(C=C3)C4=CC=CC=C4C5=NNN=N5
Irinotecan hydrochloride,1,2,2,,0,0,0,0,DB00762,CCC1=C2CN3C(=CC4=C(C3=O)COC(=O)C4(CC)O)C2=NC5=C1C=C(C=C5)OC(=O)N6CCC(CC6)N7CCCCC7.Cl
Isoniazid,1,7,7,,0,0,0,0,DB00951,C1=CN=CC=C1C(=O)NN
Isoproterenol hydrochloride,0,5,5,,0,0,0,0,DB01064,CC(C)NCC(C1=CC(=C(C=C1)O)O)O.Cl
Isosorbide dinitrate,0,1,1,,0,0,0,0,DB00883,C1C(C2C(O1)C(CO2)O[N+](=O)[O-])O[N+](=O)[O-]
Isotretinoin,1,2,2,,0,0,0,0,DB00982,CC1=C(C(CCC1)(C)C)C=CC(=CC=CC(=CC(=O)O)C)C
Isradipine,1,7,7,,0,0,0,0,DB00270,CC1=C(C(C(=C(N1)C)C(=O)OC(C)C)C2=CC=CC3=NON=C32)C(=O)OC
